sensorId,timestamp,distance,unit
Ultraschall Sensor KY-050,2020-05-17T20:24:40.780952,158.42,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:41.806974,160.59,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:42.828025,160.63,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:43.848449,160.19,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:44.868870,159.28,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:45.889187,158.92,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:46.910270,159.73,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:47.930688,159.34,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:48.951154,159.78,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:49.971430,159.36,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:50.991882,159.79,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:52.012715,158.78,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:53.033441,160.15,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:54.050156,158.87,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:55.070473,158.80,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:56.090811,159.27,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:57.111135,159.66,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:58.131812,160.54,cm
Ultraschall Sensor KY-050,2020-05-17T20:24:59.153122,159.70,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:00.173461,160.54,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:01.194027,160.13,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:02.214282,158.51,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:03.234644,160.13,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:04.255040,157.96,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:05.275370,162.30,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:06.296346,160.09,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:07.316896,159.66,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:08.337188,158.44,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:09.357631,160.13,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:10.378180,159.25,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:11.398414,159.66,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:12.418541,158.44,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:13.435195,162.63,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:14.455356,160.17,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:15.475545,158.39,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:16.492011,158.35,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:17.512299,159.27,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:18.533253,159.26,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:19.553421,158.93,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:20.574241,158.14,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:21.594394,159.29,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:22.614592,160.17,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:23.635182,159.52,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:24.655458,158.91,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:25.675805,158.89,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:26.695810,158.84,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:27.716155,160.11,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:28.736907,161.43,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:29.757427,159.70,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:30.778449,159.68,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:31.798757,160.08,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:32.819320,160.59,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:33.840927,160.20,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:34.863378,160.15,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:35.884284,157.95,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:36.907842,158.86,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:37.928301,160.95,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:38.949275,160.11,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:39.969903,160.59,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:40.990372,159.31,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:42.100550,158.43,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:43.129045,159.73,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:44.154209,158.42,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:45.177045,159.79,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:46.201582,159.32,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:47.223913,160.11,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:48.248619,160.23,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:49.283964,160.07,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:50.306454,159.24,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:51.328555,158.89,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:52.352639,160.57,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:53.376966,159.32,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:54.397668,158.90,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:55.418628,160.20,cm
Ultraschall Sensor KY-050,2020-05-17T20:25:56.439233,159.33,cm
